,rec_id,date,faceShields,respirators,coveralls,handSanitizer,disinfectingWipes,babyMonitors,thermometers,surgicalCaps,handmadeMasks,surgicalMasks,gowns,disposableBooties,bodyBags,safetyGoggles,nitrileGloves,printedFaceShields,safetyGlasses,paprShield
0,rec0,2020-04-02 16:27:00+00:00,5000,10000.0,0,0,0,0,0,0,0,0,1000,0,0,0,10000,0,0,0
1,rec1,2020-04-02 16:35:00+00:00,9,9.0,0,4,4,0,0,0,9,0,9,0,0,0,5,0,0,0
2,rec2,2020-04-02 16:44:00+00:00,10,5.0,0,25,300,0,20,0,0,0,100,100,0,0,0,0,0,0
3,rec3,2020-04-02 16:47:00+00:00,200,200.0,0,100,50,0,50,0,100,0,400,0,0,0,100,0,0,0
4,rec4,2020-04-02 16:54:00+00:00,0,10.0,0,4,0,0,2,0,0,0,30,0,0,0,0,0,0,0
5,rec5,2020-04-02 16:55:00+00:00,100,150.0,0,250,100,0,100,0,100,0,250,100,0,0,0,0,0,0
6,rec6,2020-04-02 16:56:00+00:00,0,1100.0,0,0,20,0,0,0,0,0,1200,500,0,0,0,0,0,0
7,rec7,2020-04-02 16:59:00+00:00,0,2800.0,0,0,500,0,125,0,1200,0,2000,0,0,0,0,0,0,0
8,rec8,2020-04-02 17:38:00+00:00,50,50.0,0,50,50,0,12,0,0,0,100,50,0,0,5,0,0,0
9,rec9,2020-04-02 17:48:00+00:00,30,30.0,0,30,20,0,0,0,0,0,20,0,0,0,0,0,0,0
10,rec10,2020-04-02 17:48:00+00:00,30,30.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
11,rec11,2020-04-02 17:48:00+00:00,30,30.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
12,rec12,2020-04-02 17:55:00+00:00,5000,10000.0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
13,rec13,2020-04-02 17:55:00+00:00,10,10.0,0,20,20,0,10,0,20,0,20,0,0,0,20,0,0,0
14,rec14,2020-04-02 21:23:08+00:00,5000,10000.0,0,0,0,0,0,0,0,0,1000,0,0,0,10000,0,0,0
15,rec15,2020-04-02 21:23:49+00:00,200,200.0,0,0,50,0,50,0,100,0,400,0,0,0,100,0,0,0
16,rec16,2020-04-02 21:25:28+00:00,30,30.0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0
17,rec17,2020-04-02 21:32:15+00:00,10,5.0,0,0,300,0,20,0,0,0,100,100,0,0,0,0,0,0
18,rec18,2020-04-02 21:38:09+00:00,0,1100.0,0,0,20,0,0,0,0,0,1200,500,0,0,0,0,0,0
19,rec19,2020-04-02 21:43:09+00:00,100,150.0,0,0,100,0,100,0,100,0,250,100,0,0,0,0,0,0
20,rec20,2020-04-02 21:44:14+00:00,0,2800.0,0,0,500,0,125,0,1200,0,2000,0,0,0,0,0,0,0
21,rec21,2020-04-02 21:49:48+00:00,0,10.0,0,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0
22,rec22,2020-04-02 22:32:49+00:00,50,50.0,0,0,50,0,12,0,0,0,100,50,0,0,5,0,0,0
