,rec_id,date,paprShield,disinfectingWipes,thermometers,nitrileGloves,handmadeMasks,disposableBooties,safetyGlasses,coveralls,surgicalMasks,respirators,gowns,handSanitizer,faceShields,bodyBags,surgicalCaps,safetyGoggles,babyMonitors,rec_req_id
699,rec0,2020-04-02 16:27:00+00:00,0,0,0,10000,0,0,0,0,0,10000.0,1000,0,5000,0,0,0,0,0
1957,rec1,2020-04-02 16:35:00+00:00,0,4,0,5,9,0,0,0,0,9.0,9,4,9,0,0,0,0,1
690,rec2,2020-04-02 16:44:00+00:00,0,300,20,0,0,100,0,0,0,5.0,100,25,10,0,0,0,0,2
780,rec3,2020-04-02 16:47:00+00:00,0,50,50,100,100,0,0,0,0,200.0,400,100,200,0,0,0,0,3
227,rec4,2020-04-02 16:54:00+00:00,0,0,2,0,0,0,0,0,0,10.0,30,4,0,0,0,0,0,4
240,rec5,2020-04-02 16:55:00+00:00,0,100,100,0,100,100,0,0,0,150.0,250,250,100,0,0,0,0,5
2218,rec6,2020-04-02 16:56:00+00:00,0,20,0,0,0,500,0,0,0,1100.0,1200,0,0,0,0,0,0,6
2111,rec7,2020-04-02 16:59:00+00:00,0,500,125,0,1200,0,0,0,0,2800.0,2000,0,0,0,0,0,0,7
231,rec8,2020-04-02 17:38:00+00:00,0,50,12,5,0,50,0,0,0,50.0,100,50,50,0,0,0,0,8
1074,rec9,2020-04-02 17:48:00+00:00,0,20,0,0,0,0,0,0,0,30.0,20,30,30,0,0,0,0,9
1070,rec10,2020-04-02 17:48:00+00:00,0,0,0,0,0,0,0,0,0,30.0,20,0,30,0,0,0,0,10
1073,rec11,2020-04-02 17:48:00+00:00,0,0,0,0,0,0,0,0,0,30.0,20,0,30,0,0,0,0,11
332,rec12,2020-04-02 17:55:00+00:00,0,0,100,0,0,0,0,0,0,10000.0,0,100,5000,0,0,0,0,12
751,rec13,2020-04-02 17:55:00+00:00,0,20,10,20,20,0,0,0,0,10.0,20,20,10,0,0,0,0,13
701,rec14,2020-04-02 21:23:08+00:00,0,0,0,10000,0,0,0,0,0,10000.0,1000,0,5000,0,0,0,0,14
782,rec15,2020-04-02 21:23:49+00:00,0,50,50,100,100,0,0,0,0,200.0,400,0,200,0,0,0,0,15
1071,rec16,2020-04-02 21:25:28+00:00,0,20,0,0,0,0,0,0,0,30.0,20,0,30,0,0,0,0,16
688,rec17,2020-04-02 21:32:15+00:00,0,300,20,0,0,100,0,0,0,5.0,100,0,10,0,0,0,0,17
2217,rec18,2020-04-02 21:38:09+00:00,0,20,0,0,0,500,0,0,0,1100.0,1200,0,0,0,0,0,0,18
239,rec19,2020-04-02 21:43:09+00:00,0,100,100,0,100,100,0,0,0,150.0,250,0,100,0,0,0,0,19
2112,rec20,2020-04-02 21:44:14+00:00,0,500,125,0,1200,0,0,0,0,2800.0,2000,0,0,0,0,0,0,20
226,rec21,2020-04-02 21:49:48+00:00,0,0,2,0,0,0,0,0,0,10.0,30,0,0,0,0,0,0,21
232,rec22,2020-04-02 22:32:49+00:00,0,50,12,5,0,50,0,0,0,50.0,100,0,50,0,0,0,0,22
331,rec23,2020-04-02 22:50:05+00:00,0,0,100,0,0,0,0,0,0,10000.0,0,0,5000,0,0,0,0,23
753,rec24,2020-04-03 00:12:00+00:00,0,20,5,100,25,0,0,0,0,20.0,100,15,20,0,0,0,0,24
757,rec25,2020-04-03 05:07:18+00:00,0,20,5,100,25,0,0,0,0,20.0,100,0,20,0,0,0,0,25
12738,rec26,2020-04-03 06:04:00+00:00,0,500,0,100,0,100,0,0,0,100.0,0,300,100,0,0,0,0,26
12739,rec27,2020-04-03 06:04:00+00:00,0,500,0,100,0,100,0,0,0,100.0,0,300,100,0,0,0,0,27
11539,rec28,2020-04-03 06:07:00+00:00,0,3,2,2,0,32,0,0,0,12.0,0,10,0,0,0,0,0,28
1824,rec29,2020-04-03 06:09:00+00:00,0,100,5,0,0,0,0,0,0,0.0,100,100,0,0,0,0,0,29
3759,rec30,2020-04-03 06:09:00+00:00,0,0,0,0,0,0,0,0,0,20.0,0,10,10,0,0,0,0,30
10269,rec31,2020-04-03 06:11:00+00:00,0,0,0,0,0,500,0,0,5000,0.0,1000,0,100,0,0,0,0,31
7817,rec32,2020-04-03 06:13:00+00:00,0,20,0,200,0,0,0,0,0,100.0,100,30,100,0,0,0,0,32
11357,rec33,2020-04-03 06:14:00+00:00,0,3,0,1000,10,0,0,0,0,14.0,14,10,5,0,0,0,0,33
11356,rec34,2020-04-03 06:14:00+00:00,0,3,0,1000,10,0,0,0,0,14.0,14,10,5,0,0,0,0,34
13658,rec35,2020-04-03 06:15:00+00:00,0,5,3,10,12,0,0,0,0,25.0,25,6,25,0,0,0,0,35
8183,rec36,2020-04-03 06:15:00+00:00,0,5,0,0,0,0,0,0,0,50.0,20,5,10,0,0,0,0,36
1746,rec37,2020-04-03 06:17:00+00:00,0,20,0,0,100,75,0,0,0,75.0,75,10,75,0,0,0,0,37
7656,rec38,2020-04-03 06:19:00+00:00,0,1000,0,10000,0,5000,0,0,0,10000.0,10000,0,2000,0,0,0,0,38
2172,rec39,2020-04-03 06:21:00+00:00,0,357,357,360,0,0,0,0,0,1020.0,1050,595,350,0,0,0,0,39
10345,rec40,2020-04-03 06:21:00+00:00,0,100,0,0,0,0,0,0,0,0.0,0,0,400,0,0,0,0,40
2173,rec41,2020-04-03 06:21:00+00:00,0,357,357,360,0,0,0,0,0,1020.0,1050,595,350,0,0,0,0,41
11280,rec42,2020-04-03 06:25:00+00:00,0,7,4,100,0,0,0,0,30,0.0,0,7,0,0,0,0,0,42
10641,rec43,2020-04-03 06:33:00+00:00,0,50,0,1500,100,0,0,0,500,0.0,200,20,200,0,0,0,0,43
2452,rec44,2020-04-03 06:42:00+00:00,0,50,10,3000,0,0,0,0,0,200.0,40,50,0,0,0,0,0,44
7614,rec45,2020-04-03 06:43:00+00:00,0,0,0,0,200,0,0,0,0,10.0,0,12,4,0,0,0,0,45
1811,rec46,2020-04-03 06:45:00+00:00,0,8,20,600,120,300,0,0,0,300.0,300,5,300,0,0,0,0,46
1812,rec47,2020-04-03 06:45:00+00:00,0,0,0,600,0,300,0,0,0,300.0,300,0,300,0,0,0,0,47
9408,rec48,2020-04-03 06:49:00+00:00,0,1400,40,1400,0,0,0,0,0,140.0,140,40,140,0,0,0,0,48
13561,rec49,2020-04-03 06:50:00+00:00,0,200,300,200,250,100,0,0,0,100.0,200,150,100,0,0,0,0,49
11971,rec50,2020-04-03 06:56:00+00:00,0,0,0,0,75,0,0,0,250,0.0,50,0,50,0,0,0,0,50
9455,rec51,2020-04-03 06:57:00+00:00,0,5,0,500,40,40,0,0,0,100.0,50,5,20,0,0,0,0,51
7922,rec52,2020-04-03 07:00:00+00:00,0,25,0,0,0,0,0,0,0,25.0,0,25,25,0,0,0,0,52
9403,rec53,2020-04-03 07:07:00+00:00,0,20,5,300,50,0,0,0,0,10.0,30,10,10,0,0,0,0,53
5980,rec54,2020-04-03 07:14:00+00:00,0,0,500,500,500,500,0,0,0,500.0,500,500,500,0,0,0,0,54
5993,rec55,2020-04-03 07:14:00+00:00,0,1000,50,1000,0,200,0,0,0,300.0,500,50,200,0,0,0,0,55
468,rec56,2020-04-03 07:14:00+00:00,0,4,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,56
5481,rec57,2020-04-03 07:17:00+00:00,0,20,20,0,20,0,0,0,100,0.0,10,20,5,0,0,0,0,57
13325,rec58,2020-04-03 07:18:00+00:00,0,75,30,0,50,0,0,0,0,75.0,75,75,50,0,0,0,0,58
5771,rec59,2020-04-03 07:19:00+00:00,0,0,0,0,0,0,0,0,0,20.0,0,0,20,0,0,0,0,59
5769,rec60,2020-04-03 07:19:00+00:00,0,0,0,0,0,0,0,0,0,20.0,0,0,20,0,0,0,0,60
8170,rec61,2020-04-03 07:23:00+00:00,0,25,3,0,0,0,0,0,0,50.0,100,25,150,0,0,0,0,61
13716,rec62,2020-04-03 07:26:00+00:00,0,5,2,100,20,30,0,0,0,15.0,10,5,10,0,0,0,0,62
4338,rec63,2020-04-03 07:28:00+00:00,0,300,10,300,0,0,0,0,0,50.0,0,20,10,0,0,0,0,63
7091,rec64,2020-04-03 07:28:00+00:00,0,50,0,0,0,0,0,0,0,750.0,1000,20,1000,0,0,0,0,64
9274,rec65,2020-04-03 07:29:00+00:00,0,50,100,100,0,0,0,0,200,0.0,0,50,10,0,0,0,0,65
1238,rec66,2020-04-03 07:29:00+00:00,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,66
10339,rec67,2020-04-03 07:31:00+00:00,0,0,0,0,0,1000,0,0,0,1000.0,1000,0,100,0,0,0,0,67
11611,rec68,2020-04-03 07:31:00+00:00,0,5,0,5,10,0,0,0,10,0.0,5,5,0,0,0,0,0,68
12789,rec69,2020-04-03 07:32:00+00:00,0,1000,10,800,400,1000,0,0,0,500.0,500,50,200,0,0,0,0,69
7868,rec70,2020-04-03 07:34:00+00:00,0,50,12,2000,0,800,0,0,0,400.0,2000,400,500,0,0,0,0,70
7867,rec71,2020-04-03 07:34:00+00:00,0,50,12,2000,0,800,0,0,0,400.0,2000,400,500,0,0,0,0,71
3237,rec72,2020-04-03 07:36:00+00:00,0,0,3,500,0,0,0,0,0,200.0,500,0,0,0,0,0,0,72
1903,rec73,2020-04-03 07:38:00+00:00,0,50,10,180,0,0,0,0,0,180.0,50,50,40,0,0,0,0,73
8853,rec74,2020-04-03 07:40:00+00:00,0,10,10,200,20,60,0,0,0,40.0,60,40,40,0,0,0,0,74
12160,rec75,2020-04-03 07:41:00+00:00,0,300,0,100,0,0,0,0,0,20.0,20,20,20,0,0,0,0,75
12510,rec76,2020-04-03 07:41:00+00:00,0,200,0,1000,0,0,0,0,300,0.0,0,0,0,0,0,0,0,76
10216,rec77,2020-04-03 07:43:00+00:00,0,0,10,0,100,0,0,0,0,100.0,0,50,0,0,0,0,0,77
