,rec_id,date,disinfectingWipes,surgicalCaps,disposableBooties,respirators,handmadeMasks,nitrileGloves,coveralls,handSanitizer,safetyGlasses,bodyBags,gowns,faceShields,safetyGoggles,thermometers,surgicalMasks,paprShield,babyMonitors,rec_req_id
0,rec0,2020-04-02 16:27:00+00:00,0,0,0,10000.0,0,10000,0,0,0,0,1000,5000,0,0,0,0,0,0
1,rec1,2020-04-02 16:35:00+00:00,4,0,0,9.0,9,5,0,4,0,0,9,9,0,0,0,0,0,1
2,rec2,2020-04-02 16:44:00+00:00,300,0,100,5.0,0,0,0,25,0,0,100,10,0,20,0,0,0,2
3,rec3,2020-04-02 16:47:00+00:00,50,0,0,200.0,100,100,0,100,0,0,400,200,0,50,0,0,0,3
4,rec4,2020-04-02 16:54:00+00:00,0,0,0,10.0,0,0,0,4,0,0,30,0,0,2,0,0,0,4
5,rec5,2020-04-02 16:55:00+00:00,100,0,100,150.0,100,0,0,250,0,0,250,100,0,100,0,0,0,5
6,rec6,2020-04-02 16:56:00+00:00,20,0,500,1100.0,0,0,0,0,0,0,1200,0,0,0,0,0,0,6
7,rec7,2020-04-02 16:59:00+00:00,500,0,0,2800.0,1200,0,0,0,0,0,2000,0,0,125,0,0,0,7
8,rec8,2020-04-02 17:38:00+00:00,50,0,50,50.0,0,5,0,50,0,0,100,50,0,12,0,0,0,8
9,rec9,2020-04-02 17:48:00+00:00,20,0,0,30.0,0,0,0,30,0,0,20,30,0,0,0,0,0,9
10,rec10,2020-04-02 17:48:00+00:00,0,0,0,30.0,0,0,0,0,0,0,20,30,0,0,0,0,0,10
11,rec11,2020-04-02 17:48:00+00:00,0,0,0,30.0,0,0,0,0,0,0,20,30,0,0,0,0,0,11
12,rec12,2020-04-02 17:55:00+00:00,0,0,0,10000.0,0,0,0,100,0,0,0,5000,0,100,0,0,0,12
13,rec13,2020-04-02 17:55:00+00:00,20,0,0,10.0,20,20,0,20,0,0,20,10,0,10,0,0,0,13
14,rec14,2020-04-02 21:23:08+00:00,0,0,0,10000.0,0,10000,0,0,0,0,1000,5000,0,0,0,0,0,14
15,rec15,2020-04-02 21:23:49+00:00,50,0,0,200.0,100,100,0,0,0,0,400,200,0,50,0,0,0,15
16,rec16,2020-04-02 21:25:28+00:00,20,0,0,30.0,0,0,0,0,0,0,20,30,0,0,0,0,0,16
